,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,zheleznogorsk-ilimskiy,56.5768,104.1217,267.8,93,100,3.13,RU,1699920171
1,kavieng,-2.5744,150.7967,301.53,69,99,1.43,PG,1699920171
2,grytviken,-54.2811,-36.5092,275.53,98,100,3.57,GS,1699919662
3,lebu,-37.6167,-73.65,283.85,83,31,3.01,CL,1699919743
4,puerto natales,-51.7236,-72.4875,275.12,77,53,3.93,CL,1699919676
5,kerikeri,-35.2268,173.9474,294.21,67,79,0.89,NZ,1699919797
6,hermanus,-34.4187,19.2345,288.91,78,5,9.38,ZA,1699919662
7,waitangi,-43.9535,-176.5597,286.35,84,4,9.38,NZ,1699919662
8,puerto baquerizo moreno,-0.9,-89.6,296.83,84,86,5.05,EC,1699919750
9,ryotsu-minato,38.0833,138.4333,283.75,65,99,6.7,JP,1699920172
10,nyuzen,36.9333,137.5,281.74,72,86,3.92,JP,1699920172
11,albany,42.6001,-73.9662,276.12,73,100,0.67,US,1699919684
12,nurota,40.5614,65.6886,280.33,36,6,1.94,UZ,1699920174
13,ashburton,-37.8626,145.0794,289.34,79,100,1.79,AU,1699920174
14,adamstown,-25.066,-130.1015,295.98,84,94,7.36,PN,1699919389
15,wladyslawowo,54.7909,18.4009,278.11,74,99,6.52,PL,1699920175
16,mount gambier,-37.8333,140.7667,287.32,67,100,1.07,AU,1699919748
17,jatai,-17.8814,-51.7144,301.84,34,87,2.48,BR,1699920175
18,sinop,41.7711,34.8709,286.13,87,100,2.85,TR,1699919773
19,kingston,17.997,-76.7936,302.68,78,20,7.72,JM,1699919514
20,rubiataba,-15.1644,-49.8033,299.24,35,68,0.92,BR,1699920176
21,bredasdorp,-34.5322,20.0403,288.09,81,4,6.58,ZA,1699919691
22,kapuskasing,49.4169,-82.4331,274.2,93,100,4.63,CA,1699919451
23,badger,64.8,-147.5333,270.36,93,100,0.89,US,1699919683
24,isla aguada,18.7833,-91.4667,299.48,84,50,7.54,MX,1699920177
25,revda,56.801,59.9303,275.49,96,100,5.18,RU,1699920177
26,blackmans bay,-43.0167,147.3167,288.22,48,62,1.34,AU,1699919658
27,port-aux-francais,-49.35,70.2167,280.01,97,100,16.64,TF,1699919663
28,merritt island,28.5392,-80.672,297.64,90,75,5.14,US,1699920178
29,avarua,-21.2078,-159.775,297.18,64,75,5.66,CK,1699919682
30,fale old settlement,-9.3852,-171.2468,300.22,87,100,7.43,TK,1699919744
31,ancud,-41.8697,-73.8203,280.68,67,25,4.52,CL,1699919526
32,aasiaat,68.7098,-52.8699,263.22,84,100,1.5,GL,1699919669
33,margaret river,-33.95,115.0667,289.34,81,98,5.31,AU,1699919680
34,afaahiti,-17.75,-149.2833,301.08,88,93,5.7,PF,1699919746
35,papatowai,-46.5619,169.4708,290.43,46,19,4.72,NZ,1699919686
36,mata-utu,-13.2816,-176.1745,302.06,75,63,4.11,WF,1699919683
37,buedu,8.2803,-10.3719,295.41,88,100,0.48,SL,1699920179
38,margate,51.3813,1.3862,286.43,78,35,6.26,GB,1699919676
39,invercargill,-46.4,168.35,291.49,52,51,5.36,NZ,1699919439
40,marsh harbour,26.5412,-77.0636,298.77,76,74,3.89,BS,1699919775
41,ushuaia,-54.8,-68.3,276.96,65,40,8.75,AR,1699919685
42,baturite,-4.3286,-38.8847,297.64,78,7,2.08,BR,1699920179
43,utrik,11.2278,169.8474,301.29,81,96,8.05,MH,1699919717
44,whitehorse,60.7161,-135.0538,268.72,85,100,9.77,CA,1699919422
45,bethel,41.3712,-73.414,279.62,70,75,1.54,US,1699919670
46,anadyr,64.75,177.4833,261.43,72,33,13.86,RU,1699919686
